episode_id,show_type,campaign,arc,episode_number,title,airdate,vod_url,wiki_url,runtime,watched,notes,has_cooldown,cooldown_date
Animated Series|The Legend of Vox Machina|9|Thordak (LoVM),Animated Series,The Legend of Vox Machina,Season Three,9,Thordak (LoVM),2024.10.17,,https://criticalrole.fandom.com/wiki/Thordak_(LoVM),0:26:03,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|10|To the Ends of the World,Animated Series,The Legend of Vox Machina,Season Three,10,To the Ends of the World,2024.10.24,,https://criticalrole.fandom.com/wiki/To_the_Ends_of_the_World,0:26:34,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|11|Deadly Echoes (LoVM),Animated Series,The Legend of Vox Machina,Season Three,11,Deadly Echoes (LoVM),2024.10.24,,https://criticalrole.fandom.com/wiki/Deadly_Echoes_(LoVM),0:26:48,FALSE,Available on Prime Video,FALSE,
Animated Series|The Legend of Vox Machina|12|Souls in Darkness,Animated Series,The Legend of Vox Machina,Season Three,12,Souls in Darkness,2024.10.24,,https://criticalrole.fandom.com/wiki/Souls_in_Darkness,0:29:22,FALSE,Available on Prime Video,FALSE,
Animated Series|The Mighty Nein (animated)|1|Mote of Possibility,Animated Series,The Mighty Nein (animated),Season One,1,Mote of Possibility,2025.11.19,,https://criticalrole.fandom.com/wiki/Mote_of_Possibility,0:45:49,FALSE,Available on Prime Video,FALSE,
Animated Series|The Mighty Nein (animated)|2|Who Will You Be?,Animated Series,The Mighty Nein (animated),Season One,2,Who Will You Be?,2025.11.19,,https://criticalrole.fandom.com/wiki/Who_Will_You_Be%3F,0:45:32,FALSE,Available on Prime Video,FALSE,
Animated Series|The Mighty Nein (animated)|3|The Fletching & Moondrop Traveling Carnival of Curiosities,Animated Series,The Mighty Nein (animated),Season One,3,The Fletching & Moondrop Traveling Carnival of Curiosities,2025.11.19,,https://criticalrole.fandom.com/wiki/The_Fletching_%26_Moondrop_Traveling_Carnival_of_Curiosities,0:44:08,FALSE,Available on Prime Video,FALSE,
Animated Series|The Mighty Nein (animated)|4|The Mighty Nein,Animated Series,The Mighty Nein (animated),Season One,4,The Mighty Nein,2025.11.26,,https://criticalrole.fandom.com/wiki/The_Mighty_Nein_(episode),0:47:10,FALSE,Available on Prime Video,FALSE,
Animated Series|The Mighty Nein (animated)|5|Little Spark,Animated Series,The Mighty Nein (animated),Season One,5,Little Spark,2025.12.03,,https://criticalrole.fandom.com/wiki/Little_Spark,0:45:55,FALSE,Available on Prime Video,FALSE,
Animated Series|The Mighty Nein (animated)|6|Many Gifts,Animated Series,The Mighty Nein (animated),Season One,6,Many Gifts,2025.12.10,,https://criticalrole.fandom.com/wiki/Many_Gifts,0:48:28,FALSE,Available on Prime Video,FALSE,
Animated Series|The Mighty Nein (animated)|7|Belonging,Animated Series,The Mighty Nein (animated),Season One,7,Belonging,2025.12.17,,https://criticalrole.fandom.com/wiki/Belonging,0:47:24,FALSE,Available on Prime Video,FALSE,
Animated Series|The Mighty Nein (animated)|8|The Zadash Job,Animated Series,The Mighty Nein (animated),Season One,8,The Zadash Job,2025.12.22,,https://criticalrole.fandom.com/wiki/The_Zadash_Job,0:47:22,FALSE,Available on Prime Video,FALSE,
Special|Specials|C1E16a|How to Score a Massive Hit,Special,Specials,,C1E16a,How to Score a Massive Hit,2015.07.09,https://youtu.be/dmVRd-sTxm4,https://criticalrole.fandom.com/wiki/How_to_Score_a_Massive_Hit,0:50:59,FALSE,,FALSE,
Special|Specials|C1E26a|Critical Trolls for Extra Life,Special,Specials,,C1E26a,Critical Trolls for Extra Life,2015.10.03,https://youtu.be/EjimabBvZgw,https://criticalrole.fandom.com/wiki/Critical_Trolls_for_Extra_Life,3:08:23,FALSE,,FALSE,
Special|Specials|C1E28a|D&Diesel,Special,Specials,,C1E28a,D&Diesel,2015.10.19,https://youtu.be/yLEMb_RIZ3o,https://criticalrole.fandom.com/wiki/D%26Diesel,0:29:45,FALSE,,FALSE,
Special|Specials|C1E31a|November 2015 Critmas,Special,Specials,,C1E31a,November 2015 Critmas,2015.11.05,https://youtu.be/hWDvXAyud6A,https://criticalrole.fandom.com/wiki/November_2015_Critmas,1:28:57,FALSE,,FALSE,
Special|Specials|C1E35a|December 2015 Critmas,Special,Specials,,C1E35a,December 2015 Critmas,2015.12.10,https://youtu.be/dW7NORnIFTI,https://criticalrole.fandom.com/wiki/December_2015_Critmas,1:50:55,FALSE,,FALSE,
Special|Specials|C1E36a|The Story of Vox Machina,Special,Specials,,C1E36a,The Story of Vox Machina,2016.01.06,https://youtu.be/B8BBzQ5ZDFg,https://criticalrole.fandom.com/wiki/The_Story_of_Vox_Machina,0:21:44,FALSE,,FALSE,
Special|Specials|C1E43a|Wizard World Gaming Portland Panel,Special,Specials,,C1E43a,Wizard World Gaming Portland Panel,2016.02.20,https://youtu.be/RoehFB52mq4,https://criticalrole.fandom.com/wiki/Wizard_World_Gaming_Portland_Panel,1:08:36,FALSE,,FALSE,
Special|Specials|C1E43b|Critical RoleQ&A and Battle Royale!,Special,Specials,,C1E43b,Critical RoleQ&A and Battle Royale!,2016.02.25,https://youtu.be/YrT0KQlWqU4,https://criticalrole.fandom.com/wiki/Critical_Role_Q%26A_and_Battle_Royale!,3:41:10,FALSE,,FALSE,
Special|Specials|C1E49a|To the Poop! Goblins: ACritical RolePathfinderOne-Shot,Special,Specials,,C1E49a,To the Poop! Goblins: ACritical RolePathfinderOne-Shot,2016.04.18,https://youtu.be/u8MRyyFDX3c,https://criticalrole.fandom.com/wiki/To_the_Poop!_Goblins:_A_Critical_Role_Pathfinder_One-Shot,3:32:01,FALSE,,FALSE,
Special|Specials|C1E54a|Critical RoleQ&A and Battle Royale: Take II,Special,Specials,,C1E54a,Critical RoleQ&A and Battle Royale: Take II,2016.05.26,https://youtu.be/4FI8qB-yh-w,https://criticalrole.fandom.com/wiki/Critical_Role_Q%26A_and_Battle_Royale:_Take_II,4:30:59,FALSE,,FALSE,
Special|Specials|C1E58a|DeadlandsOne-Shot for MDA Charity!,Special,Specials,,C1E58a,DeadlandsOne-Shot for MDA Charity!,2016.06.25,https://youtu.be/q0hjGf2bK08,https://criticalrole.fandom.com/wiki/Deadlands_One-Shot_for_MDA_Charity!,2:50:47,FALSE,,FALSE,
Special|Specials|C1E58b|Critical Role EXTRA – Liam's Quest!,Special,Specials,,C1E58b,Critical Role EXTRA – Liam's Quest!,2016.06.30,https://youtu.be/7Tdl6GhiSI8,https://criticalrole.fandom.com/wiki/Critical_Role_EXTRA_%E2%80%93_Liam%27s_Quest!,3:12:05,FALSE,,FALSE,
Special|Specials|C1E60a|Critical Role's 'The Dating Game' Panel – SDCC 2016,Special,Specials,,C1E60a,Critical Role's 'The Dating Game' Panel – SDCC 2016,2016.07.23,https://youtu.be/7z-9HhOKQW4,https://criticalrole.fandom.com/wiki/Critical_Role%27s_%27The_Dating_Game%27_Panel_%E2%80%93_SDCC_2016,0:53:43,FALSE,,FALSE,
Special|Specials|C1E60b|Critical RoleAnswers Your Questions at SDCC!,Special,Specials,,C1E60b,Critical RoleAnswers Your Questions at SDCC!,2016.07.23,https://youtu.be/41ZUKFGwVOM,https://criticalrole.fandom.com/wiki/Critical_Role_Answers_Your_Questions_at_SDCC!,0:42:07,FALSE,,FALSE,
Special|Specials|C1E65a|Critical Role Extra – The Return of Liam!,Special,Specials,,C1E65a,Critical Role Extra – The Return of Liam!,2016.09.01,https://youtu.be/LgHm3Ct0Zh0,https://criticalrole.fandom.com/wiki/Critical_Role_Extra_%E2%80%93_The_Return_of_Liam!,4:55:47,FALSE,,FALSE,
Special|Specials|C1E94b|Liam's Quest: Full Circle,Special,Specials,,C1E94b,Liam's Quest: Full Circle,2017.04.20,https://youtu.be/LHita2t54xY,https://criticalrole.fandom.com/wiki/Liam%27s_Quest:_Full_Circle,4:42:27,FALSE,,FALSE,
Special|Specials|C1E94c|Fireside Q&A with Matthew Mercer,Special,Specials,,C1E94c,Fireside Q&A with Matthew Mercer,2017.04.25,https://youtu.be/CCBfJBf-t2Y,https://criticalrole.fandom.com/wiki/Fireside_Q%26A_with_Matthew_Mercer,1:59:27,FALSE,,FALSE,
Special|Specials|C1E95a|Talks Machina– Pants Optional Critmas,Special,Specials,,C1E95a,Talks Machina– Pants Optional Critmas,2017.05.02,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/98ZZ_Tw4sSI,https://criticalrole.fandom.com/wiki/Talks_Machina_%E2%80%93_Pants_Optional_Critmas,1:26:40,FALSE,,FALSE,
Special|Specials|C1E98b|Critical Role– Level 17 Battle Royale!,Special,Specials,,C1E98b,Critical Role– Level 17 Battle Royale!,2017.05.25,https://youtu.be/tasz1xUVLhg,https://criticalrole.fandom.com/wiki/Critical_Role_%E2%80%93_Level_17_Battle_Royale!,3:59:03,FALSE,,FALSE,
Special|Specials|C1E105b|Talks MachinaLive With Brian W. Foster AndCritical Role! (SDCC 2017),Special,Specials,,C1E105b,Talks MachinaLive With Brian W. Foster AndCritical Role! (SDCC 2017),2017.07.22,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/0rrj1v7lsxM,https://criticalrole.fandom.com/wiki/Talks_Machina_Live_With_Brian_W._Foster_And_Critical_Role!_(SDCC_2017),0:59:01,FALSE,,FALSE,
Special|Specials|C1E110b|Critical Role: Bar Room Blitz,Special,Specials,,C1E110b,Critical Role: Bar Room Blitz,2017.08.31,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/rnq3VBQu_kI,https://criticalrole.fandom.com/wiki/Critical_Role:_Bar_Room_Blitz,4:06:48,FALSE,,FALSE,
Special|Specials|C1E113a|Critical Role One-Shot: Shadow of War – Part 1,Special,Specials,,C1E113a,Critical Role One-Shot: Shadow of War – Part 1,2017.10.03,https://youtu.be/c9lC5_qjkFE,https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Shadow_of_War_%E2%80%93_Part_1,1:38:26,FALSE,,FALSE,
Special|Specials|C1E114a|Critical Role One-Shot: Shadow of War – Part 2,Special,Specials,,C1E114a,Critical Role One-Shot: Shadow of War – Part 2,2017.10.09,https://youtu.be/Mk21j54rX-M,https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Shadow_of_War_%E2%80%93_Part_2,1:47:11,FALSE,,FALSE,
Special|Specials|C1E115b|Critical Role One-Shot: Thursday by Night,Special,Specials,,C1E115b,Critical Role One-Shot: Thursday by Night,2017.10.19,https://youtu.be/DTOGH6M6INE,https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Thursday_by_Night,3:52:48,FALSE,,FALSE,
Special|Specials|C1E115d|Critical Role One-Shot: Thursday by Night – Part 2,Special,Specials,,C1E115d,Critical Role One-Shot: Thursday by Night – Part 2,2017.10.26,https://youtu.be/eXPu1wk-Ev4,https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Thursday_by_Night_%E2%80%93_Part_2,3:24:49,FALSE,,FALSE,
Special|Specials|C1E115e|Critical Role: Grog's One-Shot,Special,Specials,,C1E115e,Critical Role: Grog's One-Shot,2017.11.02,https://youtu.be/kLnvrocetq8,https://criticalrole.fandom.com/wiki/Critical_Role:_Grog%27s_One-Shot,3:57:43,FALSE,,FALSE,
Special|Specials|C1E115g|Trinket's Honey Heist,Special,Specials,,C1E115g,Trinket's Honey Heist,2017.11.09,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/9jbGshiuFs4,https://criticalrole.fandom.com/wiki/Trinket%27s_Honey_Heist,3:43:26,FALSE,,FALSE,
Special|Specials|C1E115i|Critical Role One-Shot: Once Upon a Fairytale Cruise,Special,Specials,,C1E115i,Critical Role One-Shot: Once Upon a Fairytale Cruise,2017.11.16,https://youtu.be/LfeAYN8f1AU,https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Once_Upon_a_Fairytale_Cruise,4:12:37,FALSE,,FALSE,
"Special|Specials|C1E115k|Critical Role One-Shot: Kobolds, Catacombs and Dragons (Oh My!)",Special,Specials,,C1E115k,"Critical Role One-Shot: Kobolds, Catacombs and Dragons (Oh My!)",2017.11.30,https://youtu.be/qA4-q4gk_yY,"https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Kobolds,_Catacombs_and_Dragons_(Oh_My!)",4:08:46,FALSE,,FALSE,
Special|Specials|C1E115l|Critical Role One-Shot: Epic Level Battle Royale,Special,Specials,,C1E115l,Critical Role One-Shot: Epic Level Battle Royale,2017.12.07,https://youtu.be/q3BGg0d8DvU,https://criticalrole.fandom.com/wiki/Critical_Role_One-Shot:_Epic_Level_Battle_Royale,4:44:59,FALSE,,FALSE,
Special|Specials|C1E115n|Talks Machina: Campaign Wrap-up,Special,Specials,,C1E115n,Talks Machina: Campaign Wrap-up,2017.12.14,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/Iit1exv_FYA,https://criticalrole.fandom.com/wiki/Talks_Machina:_Campaign_Wrap-up,3:53:01,FALSE,,FALSE,
Special|Specials|C1E115o|Critmas!,Special,Specials,,C1E115o,Critmas!,2018.01.04,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/-moIvVDkamM,https://criticalrole.fandom.com/wiki/Critmas!,1:02:56,FALSE,,FALSE,
Special|Specials|C1E115p|Talks Machina Fireside Special: Q&A with theCritical RoleCast,Special,Specials,,C1E115p,Talks Machina Fireside Special: Q&A with theCritical RoleCast,2018.01.04,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/FJRtjS6k0sI,https://criticalrole.fandom.com/wiki/Talks_Machina_Fireside_Special:_Q%26A_with_the_Critical_Role_Cast,2:22:41,FALSE,,FALSE,
Special|Specials|C2E29a|Fireside Chat & NPC Build with Matthew Mercer,Special,Specials,,C2E29a,Fireside Chat & NPC Build with Matthew Mercer,2018.08.07,https://youtu.be/_QhqUCB4rPI,https://criticalrole.fandom.com/wiki/Fireside_Chat_%26_NPC_Build_with_Matthew_Mercer,1:07:39,FALSE,,FALSE,
Special|Specials|C2E30a|Honey Heist 2: Electric Beargaloo,Special,Specials,,C2E30a,Honey Heist 2: Electric Beargaloo,2018.08.10,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/MSNK4ThPHqc,https://criticalrole.fandom.com/wiki/Honey_Heist_2:_Electric_Beargaloo,2:46:13,FALSE,,FALSE,
Special|Specials|C2E32b|Liam's One Shot: The Song of the Lorelei,Special,Specials,,C2E32b,Liam's One Shot: The Song of the Lorelei,2018.08.31,https://youtu.be/cb1z68RELN4,https://criticalrole.fandom.com/wiki/Liam%27s_One_Shot:_The_Song_of_the_Lorelei,4:37:22,FALSE,,FALSE,
"Special|Specials|C2E35a|Crash Pandas: Too Trashed, Too Curious",Special,Specials,,C2E35a,"Crash Pandas: Too Trashed, Too Curious",2018.09.21,https://youtu.be/c9EP7jiVJnU,"https://criticalrole.fandom.com/wiki/Crash_Pandas:_Too_Trashed,_Too_Curious",2:53:15,FALSE,,FALSE,
Special|Specials|C2E39b|Critical Role and the Club of Misfits,Special,Specials,,C2E39b,Critical Role and the Club of Misfits,2018.10.25,https://web.archive.org/web/2oe_/http://wayback-fakeurl.archive.org/yt/PRmVQKOy9Bo,https://criticalrole.fandom.com/wiki/Critical_Role_and_the_Club_of_Misfits,2:47:48,FALSE,,FALSE,
Special|Specials|C2E42b|Honey Heist 3: Tova’s Honeys,Special,Specials,,C2E42b,Honey Heist 3: Tova’s Honeys,2018.11.23,https://youtu.be/whbc64O0Yik,https://criticalrole.fandom.com/wiki/Honey_Heist_3:_Tova%E2%80%99s_Honeys,3:10:00,FALSE,,FALSE,
Special|Specials|C2E42c|Fireside Chat with Sam Riegel,Special,Specials,,C2E42c,Fireside Chat with Sam Riegel,2018.11.27,https://youtu.be/2sUpEMJAo6Q,https://criticalrole.fandom.com/wiki/Fireside_Chat_with_Sam_Riegel,1:15:02,FALSE,,FALSE,
Special|Specials|C2E46a|The Night Before Critmas,Special,Specials,,C2E46a,The Night Before Critmas,2018.12.21,https://youtu.be/8zxeGydXY98,https://criticalrole.fandom.com/wiki/The_Night_Before_Critmas,4:38:34,FALSE,,FALSE,
Special|Specials|C2E52a|The Search For Grog,Special,Specials,,C2E52a,The Search For Grog,2019.02.22,https://youtu.be/hi5pEHs76TE,https://criticalrole.fandom.com/wiki/The_Search_For_Grog,4:41:09,FALSE,,FALSE,
Special|Specials|C2E63b|Stephen Colbert's D&D Adventure with Matthew Mercer,Special,Specials,,C2E63b,Stephen Colbert's D&D Adventure with Matthew Mercer,2019.05.23,https://youtu.be/3658C2y4LlA,https://criticalrole.fandom.com/wiki/Stephen_Colbert%27s_D%26D_Adventure_with_Matthew_Mercer,0:52:31,FALSE,,FALSE,
Special|Specials|C2E65a|Tails of Equestria One-Shot,Special,Specials,,C2E65a,Tails of Equestria One-Shot,2019.05.31,https://youtu.be/F_yjWbguXW4,https://criticalrole.fandom.com/wiki/Tails_of_Equestria_One-Shot,3:39:19,FALSE,,FALSE,
Special|Specials|C2E68a|The Search For Bob,Special,Specials,,C2E68a,The Search For Bob,2019.06.23,https://youtu.be/AfEZF5G9HV4,https://criticalrole.fandom.com/wiki/The_Search_For_Bob,3:58:15,FALSE,,FALSE,
Special|Specials|C2E72a|Call of Cthulhu: Shadow of the Crystal Palace,Special,Specials,,C2E72a,Call of Cthulhu: Shadow of the Crystal Palace,2019.07.29,https://youtu.be/0uhqZdJ8swQ,https://criticalrole.fandom.com/wiki/Call_of_Cthulhu:_Shadow_of_the_Crystal_Palace,4:04:52,FALSE,,FALSE,
Special|Specials|C2E76a|Dalen's Closet,Special,Specials,,C2E76a,Dalen's Closet,2019.08.29,https://youtu.be/0oclW3MXABA,https://criticalrole.fandom.com/wiki/Dalen%27s_Closet,4:09:44,FALSE,,FALSE,
Special|Specials|C2E79a|Feast of Legends,Special,Specials,,C2E79a,Feast of Legends,2019.10.03,https://drive.google.com/file/d/1-Xhv2OjN4e56nJmoCl-ivzX9SHD7Slkt/view,https://criticalrole.fandom.com/wiki/Feast_of_Legends,2:38:47,FALSE,,FALSE,
Special|Specials|C2E86b|The Adventures of the Darrington Brigade,Special,Specials,,C2E86b,The Adventures of the Darrington Brigade,2019.11.29,https://youtu.be/pVu_Ib1fpVI,https://criticalrole.fandom.com/wiki/The_Adventures_of_the_Darrington_Brigade,4:36:11,FALSE,,FALSE,
Special|Specials|C2E88b|End of 2019 Fireside Chat,Special,Specials,,C2E88b,End of 2019 Fireside Chat,2019.12.18,https://youtu.be/lLEuog9UDXs,https://criticalrole.fandom.com/wiki/End_of_2019_Fireside_Chat,1:43:52,FALSE,,FALSE,
Special|Specials|C2E95a|Cinderbrush: A Monsterhearts Story,Special,Specials,,C2E95a,Cinderbrush: A Monsterhearts Story,2020.02.14,https://youtu.be/51ykIVq9KcM,https://criticalrole.fandom.com/wiki/Cinderbrush:_A_Monsterhearts_Story,4:35:56,FALSE,,FALSE,
Special|Specials|C2E99a|Doom Eternal One-Shot,Special,Specials,,C2E99a,Doom Eternal One-Shot,2020.03.16,https://youtu.be/CX8I4M7MPo4,https://criticalrole.fandom.com/wiki/Doom_Eternal_One-Shot,3:42:11,FALSE,,FALSE,
Special|Specials|C2E99b|Explorer's Guide to Wildemount Q&A and Fireside Chat with Matthew Mercer,Special,Specials,,C2E99b,Explorer's Guide to Wildemount Q&A and Fireside Chat with Matthew Mercer,2020.03.25,https://youtu.be/Ir-tDmRS6Aw,https://criticalrole.fandom.com/wiki/Explorer%27s_Guide_to_Wildemount_Q%26A_and_Fireside_Chat_with_Matthew_Mercer,1:43:52,FALSE,,FALSE,
Special|Specials|C2E126a|Diablo One Shot,Special,Specials,,C2E126a,Diablo One Shot,2021.02.20,https://youtu.be/yODMT1m85FQ,https://criticalrole.fandom.com/wiki/Diablo_One_Shot,2:15:03,FALSE,,FALSE,
Special|Specials|C2E139b|The Elder Scrolls Online: Blackwood - Part I: Death & Taxes,Special,Specials,,C2E139b,The Elder Scrolls Online: Blackwood - Part I: Death & Taxes,2021.05.24,https://youtu.be/E-YCzpYDIyA,https://criticalrole.fandom.com/wiki/The_Elder_Scrolls_Online:_Blackwood_-_Part_I:_Death_%26_Taxes,3:37:05,FALSE,,FALSE,
Special|Specials|C2E141a|Critical Role Campaign 2 Wrap Up,Special,Specials,,C2E141a,Critical Role Campaign 2 Wrap Up,2021.06.17,https://youtu.be/bE2EUHzr0Fs,https://criticalrole.fandom.com/wiki/Critical_Role_Campaign_2_Wrap_Up,4:11:17,FALSE,,FALSE,
Special|Specials|C2E141b|Vox Machina vs. Mighty Nein,Special,Specials,,C2E141b,Vox Machina vs. Mighty Nein,2021.06.18,https://youtu.be/LpBIQhWAhuM,https://criticalrole.fandom.com/wiki/Vox_Machina_vs._Mighty_Nein,4:19:52,FALSE,,FALSE,
Special|Specials|C2E141c|The Elder Scrolls Online: Blackwood - Part II: A Faulty Foundation,Special,Specials,,C2E141c,The Elder Scrolls Online: Blackwood - Part II: A Faulty Foundation,2021.08.19,https://youtu.be/MX5qmiUJYBo,https://criticalrole.fandom.com/wiki/The_Elder_Scrolls_Online:_Blackwood_-_Part_II:_A_Faulty_Foundation,4:19:52,FALSE,,FALSE,
Special|Specials|C2E141d|Exandria Unlimited Wrap-Up,Special,Specials,,C2E141d,Exandria Unlimited Wrap-Up,2021.08.26,https://youtu.be/uFSO0IuBrnw,https://criticalrole.fandom.com/wiki/Exandria_Unlimited_Wrap-Up,1:45:59,FALSE,,FALSE,
Special|Specials|C2E141e|The Nautilus Ark: A Johnson Corp Odyssey,Special,Specials,,C2E141e,The Nautilus Ark: A Johnson Corp Odyssey,2021.09.09,https://youtu.be/LaKl58BUASo,https://criticalrole.fandom.com/wiki/The_Nautilus_Ark:_A_Johnson_Corp_Odyssey,3:23:19,FALSE,,FALSE,
Special|Specials|C2E141f|Exandria: An Intimate History,Special,Specials,,C2E141f,Exandria: An Intimate History,2021.10.13,https://youtu.be/DYBM3myR914,https://criticalrole.fandom.com/wiki/Exandria:_An_Intimate_History,0:09:55,FALSE,,FALSE,
